3 -4 -4 -0.00833689
-1 -0 4 -0.012087
-1 4 -0 -0.013259
-3 4 4 -0.0169423
2 -4 0 -0.012087
2 0 -4 -0.013259
4 -4 -4 -0.012087
-2 -0 4 -0.00883661
-1 4 -0 -0.0169423
-4 4 4 -0.0113403
2 -4 0 -0.00883661
3 0 -4 -0.0169423
4 -4 -4 -0.013259
-1 -0 4 -0.0169423
-2 4 -0 -0.00937624
-4 4 4 -0.0114093
3 -4 0 -0.0169423
2 0 -4 -0.00937624
5 -4 -4 -0.0169423
-2 -0 4 -0.0113403
-2 4 -0 -0.0114093
-5 4 4 -0.00722109
3 -4 0 -0.0113403
3 0 -4 -0.0114093
5 -4 -4 -0.00883661
-3 -0 4 -0.00317321
-1 4 -0 -0.0113403
-5 4 4 -0.00374803
2 -4 0 -0.00317321
4 0 -4 -0.0113403
6 -4 -4 -0.0113403
-3 -0 4 -0.00374803
-2 4 -0 -0.00722109
-6 4 4 -0.00212731
3 -4 0 -0.00374803
4 0 -4 -0.00722109
5 -4 -4 -0.00937624
-1 -0 4 -0.0114093
-3 4 -0 -0.00424805
-5 4 4 -0.00429936
4 -4 0 -0.0114093
2 0 -4 -0.00424805
6 -4 -4 -0.0114093
-2 -0 4 -0.00722109
-3 4 -0 -0.00429936
-6 4 4 -0.0022053
4 -4 0 -0.00722109
3 0 -4 -0.00429936
7 -4 -4 -0.00722109
-3 -0 4 -0.00212731
-3 4 -0 -0.0022053
-7 4 4 -0.000311959
4 -4 0 -0.00212731
4 0 -4 -0.0022053
1 -4 -4 0
-0 -0 4 0
-0 4 -0 0
-1 4 4 -0.00833689
1 -4 0 0
1 0 -4 0
2 -4 -4 0
-0 -0 4 -0.00833689
-1 4 -0 0
-2 4 4 -0.013259
2 -4 0 -0.00833689
1 0 -4 0
3 -4 -4 0
-0 -0 4 -0.013259
-2 4 -0 0
-3 4 4 -0.00937624
3 -4 0 -0.013259
1 0 -4 0
4 -4 -4 0
-0 -0 4 -0.00937624
-3 4 -0 0
-4 4 4 -0.00424805
4 -4 0 -0.00937624
1 0 -4 0
2 -4 -4 0
0 4 0 -0.00833689
-1 0 4 0
-2 4 4 -0.012087
2 -0 -4 -0.00833689
1 -4 -0 0
3 -4 -4 0
0 4 0 -0.012087
-2 0 4 0
-3 4 4 -0.00883661
3 -0 -4 -0.012087
1 -4 -0 0
4 -4 -4 0
0 4 0 -0.00883661
-3 0 4 0
-4 4 4 -0.00317321
4 -0 -4 -0.00883661
1 -4 -0 0
