100.000000 0.000000 99.658449 0.000000 99.658449 8.257935
99.658449 0.000000 98.636130 0.000000 98.636130 8.257935
99.658449 8.257935 98.636130 8.257935 98.636130 16.459459
98.636130 0.000000 96.940027 0.000000 96.940027 8.257935
98.636130 8.257935 96.940027 8.257935 96.940027 16.459459
98.636130 16.459459 96.940027 16.459459 96.940027 24.548549
96.940027 0.000000 94.581724 0.000000 94.581724 8.257935
96.940027 8.257935 94.581724 8.257935 94.581724 16.459459
96.940027 16.459459 94.581724 16.459459 94.581724 24.548549
96.940027 24.548549 94.581724 24.548549 94.581724 32.469947
94.581724 0.000000 91.577333 0.000000 91.577333 8.257935
94.581724 8.257935 91.577333 8.257935 91.577333 16.459459
94.581724 16.459459 91.577333 16.459459 91.577333 24.548549
94.581724 24.548549 91.577333 24.548549 91.577333 32.469947
94.581724 32.469947 91.577333 32.469947 91.577333 40.169542
91.577333 0.000000 87.947375 0.000000 87.947375 8.257935
91.577333 8.257935 87.947375 8.257935 87.947375 16.459459
91.577333 16.459459 87.947375 16.459459 87.947375 24.548549
91.577333 24.548549 87.947375 24.548549 87.947375 32.469947
91.577333 32.469947 87.947375 32.469947 87.947375 40.169542
91.577333 40.169542 87.947375 40.169542 87.947375 47.594739
87.947375 0.000000 83.716648 0.000000 83.716648 8.257935
87.947375 8.257935 83.716648 8.257935 83.716648 16.459459
87.947375 16.459459 83.716648 16.459459 83.716648 24.548549
87.947375 24.548549 83.716648 24.548549 83.716648 32.469947
87.947375 32.469947 83.716648 32.469947 83.716648 40.169542
87.947375 40.169542 83.716648 40.169542 83.716648 47.594739
87.947375 47.594739 83.716648 47.594739 83.716648 54.694816
83.716648 0.000000 78.914051 0.000000 78.914051 8.257935
83.716648 8.257935 78.914051 8.257935 78.914051 16.459459
83.716648 16.459459 78.914051 16.459459 78.914051 24.548549
83.716648 24.548549 78.914051 24.548549 78.914051 32.469947
83.716648 32.469947 78.914051 32.469947 78.914051 40.169542
83.716648 40.169542 78.914051 40.169542 78.914051 47.594739
83.716648 47.594739 78.914051 47.594739 78.914051 54.694816
83.716648 54.694816 78.914051 54.694816 78.914051 61.421271
78.914051 0.000000 73.572391 0.000000 73.572391 8.257935
78.914051 8.257935 73.572391 8.257935 73.572391 16.459459
78.914051 16.459459 73.572391 16.459459 73.572391 24.548549
78.914051 24.548549 73.572391 24.548549 73.572391 32.469947
78.914051 32.469947 73.572391 32.469947 73.572391 40.169542
78.914051 40.169542 73.572391 40.169542 73.572391 47.594739
78.914051 47.594739 73.572391 47.594739 73.572391 54.694816
78.914051 54.694816 73.572391 54.694816 73.572391 61.421271
78.914051 61.421271 73.572391 61.421271 73.572391 67.728157
73.572391 0.000000 67.728157 0.000000 67.728157 8.257935
73.572391 8.257935 67.728157 8.257935 67.728157 16.459459
73.572391 16.459459 67.728157 16.459459 67.728157 24.548549
73.572391 24.548549 67.728157 24.548549 67.728157 32.469947
73.572391 32.469947 67.728157 32.469947 67.728157 40.169542
73.572391 40.169542 67.728157 40.169542 67.728157 47.594739
73.572391 47.594739 67.728157 47.594739 67.728157 54.694816
73.572391 54.694816 67.728157 54.694816 67.728157 61.421271
73.572391 61.421271 67.728157 61.421271 67.728157 67.728157
73.572391 67.728157 67.728157 67.728157 67.728157 73.572391
67.728157 0.000000 61.421271 0.000000 61.421271 8.257935
67.728157 8.257935 61.421271 8.257935 61.421271 16.459459
67.728157 16.459459 61.421271 16.459459 61.421271 24.548549
67.728157 24.548549 61.421271 24.548549 61.421271 32.469947
67.728157 32.469947 61.421271 32.469947 61.421271 40.169542
67.728157 40.169542 61.421271 40.169542 61.421271 47.594739
67.728157 47.594739 61.421271 47.594739 61.421271 54.694816
67.728157 54.694816 61.421271 54.694816 61.421271 61.421271
67.728157 61.421271 61.421271 61.421271 61.421271 67.728157
67.728157 67.728157 61.421271 67.728157 61.421271 73.572391
67.728157 73.572391 61.421271 73.572391 61.421271 78.914051
61.421271 0.000000 54.694816 0.000000 54.694816 8.257935
61.421271 8.257935 54.694816 8.257935 54.694816 16.459459
61.421271 16.459459 54.694816 16.459459 54.694816 24.548549
61.421271 24.548549 54.694816 24.548549 54.694816 32.469947
61.421271 32.469947 54.694816 32.469947 54.694816 40.169542
61.421271 40.169542 54.694816 40.169542 54.694816 47.594739
61.421271 47.594739 54.694816 47.594739 54.694816 54.694816
61.421271 54.694816 54.694816 54.694816 54.694816 61.421271
61.421271 61.421271 54.694816 61.421271 54.694816 67.728157
61.421271 67.728157 54.694816 67.728157 54.694816 73.572391
61.421271 73.572391 54.694816 73.572391 54.694816 78.914051
61.421271 78.914051 54.694816 78.914051 54.694816 83.716648
54.694816 0.000000 47.594739 0.000000 47.594739 8.257935
54.694816 8.257935 47.594739 8.257935 47.594739 16.459459
54.694816 16.459459 47.594739 16.459459 47.594739 24.548549
54.694816 24.548549 47.594739 24.548549 47.594739 32.469947
54.694816 32.469947 47.594739 32.469947 47.594739 40.169542
54.694816 40.169542 47.594739 40.169542 47.594739 47.594739
54.694816 47.594739 47.594739 47.594739 47.594739 54.694816
54.694816 54.694816 47.594739 54.694816 47.594739 61.421271
54.694816 61.421271 47.594739 61.421271 47.594739 67.728157
54.694816 67.728157 47.594739 67.728157 47.594739 73.572391
54.694816 73.572391 47.594739 73.572391 47.594739 78.914051
54.694816 78.914051 47.594739 78.914051 47.594739 83.716648
54.694816 83.716648 47.594739 83.716648 47.594739 87.947375
47.594739 0.000000 40.169542 0.000000 40.169542 8.257935
47.594739 8.257935 40.169542 8.257935 40.169542 16.459459
47.594739 16.459459 40.169542 16.459459 40.169542 24.548549
47.594739 24.548549 40.169542 24.548549 40.169542 32.469947
47.594739 32.469947 40.169542 32.469947 40.169542 40.169542
47.594739 40.169542 40.169542 40.169542 40.169542 47.594739
47.594739 47.594739 40.169542 47.594739 40.169542 54.694816
47.594739 54.694816 40.169542 54.694816 40.169542 61.421271
47.594739 61.421271 40.169542 61.421271 40.169542 67.728157
47.594739 67.728157 40.169542 67.728157 40.169542 73.572391
47.594739 73.572391 40.169542 73.572391 40.169542 78.914051
47.594739 78.914051 40.169542 78.914051 40.169542 83.716648
47.594739 83.716648 40.169542 83.716648 40.169542 87.947375
47.594739 87.947375 40.169542 87.947375 40.169542 91.577333
40.169542 0.000000 32.469947 0.000000 32.469947 8.257935
40.169542 8.257935 32.469947 8.257935 32.469947 16.459459
40.169542 16.459459 32.469947 16.459459 32.469947 24.548549
40.169542 24.548549 32.469947 24.548549 32.469947 32.469947
40.169542 32.469947 32.469947 32.469947 32.469947 40.169542
40.169542 40.169542 32.469947 40.169542 32.469947 47.594739
40.169542 47.594739 32.469947 47.594739 32.469947 54.694816
40.169542 54.694816 32.469947 54.694816 32.469947 61.421271
40.169542 61.421271 32.469947 61.421271 32.469947 67.728157
40.169542 67.728157 32.469947 67.728157 32.469947 73.572391
40.169542 73.572391 32.469947 73.572391 32.469947 78.914051
40.169542 78.914051 32.469947 78.914051 32.469947 83.716648
40.169542 83.716648 32.469947 83.716648 32.469947 87.947375
40.169542 87.947375 32.469947 87.947375 32.469947 91.577333
40.169542 91.577333 32.469947 91.577333 32.469947 94.581724
32.469947 0.000000 24.548549 0.000000 24.548549 8.257935
32.469947 8.257935 24.548549 8.257935 24.548549 16.459459
32.469947 16.459459 24.548549 16.459459 24.548549 24.548549
32.469947 24.548549 24.548549 24.548549 24.548549 32.469947
32.469947 32.469947 24.548549 32.469947 24.548549 40.169542
32.469947 40.169542 24.548549 40.169542 24.548549 47.594739
32.469947 47.594739 24.548549 47.594739 24.548549 54.694816
32.469947 54.694816 24.548549 54.694816 24.548549 61.421271
32.469947 61.421271 24.548549 61.421271 24.548549 67.728157
32.469947 67.728157 24.548549 67.728157 24.548549 73.572391
32.469947 73.572391 24.548549 73.572391 24.548549 78.914051
32.469947 78.914051 24.548549 78.914051 24.548549 83.716648
32.469947 83.716648 24.548549 83.716648 24.548549 87.947375
32.469947 87.947375 24.548549 87.947375 24.548549 91.577333
32.469947 91.577333 24.548549 91.577333 24.548549 94.581724
32.469947 94.581724 24.548549 94.581724 24.548549 96.940027
